The Quarter Ladprao by UHG,0.83123,4.5
Chatrium Hotel Riverside Bangkok,0.89579,4.5
The Quarter Silom by UHG,0.95821,5.0
The Quarter Hualamphong By UHG,0.93105,5.0
The Quarter Phromphong By UHG,0.90446,5.0
The Quarter Ari by UHG,0.8196,4.5
Sindhorn Midtown Hotel Bangkok,0.89965,5.0
Banyan Tree Bangkok,0.8542,4.5
SKYVIEW Hotel Bangkok,0.84534,4.5
Novotel Bangkok Platinum Pratunam,0.93857,4.5
Siri Sathorn Bangkok by UHG,0.81394,4.5
Evergreen Place Siam by UHG,0.8672,4.5
Millennium Hilton Bangkok,0.75711,4.5
Carlton Hotel Bangkok Sukhumvit,0.93564,5.0
Swissotel Bangkok Ratchada,0.89512,4.5
Hotel Verve,0.89785,4.5
Centara Grand at Central Plaza Ladprao Bangkok,0.74164,4.5
Novotel Bangkok on Siam Square,0.77144,4.0
FuramaXclusive Sathorn,0.84791,4.0
The Raweekanlaya Bangkok,0.82027,4.5
